,Date,Price,Vol.,MovA_9,MovA_21,MovA_50,EMA_9,EMA_12,EMA_26,EMA_21,EMA_50,MACD_Blueline,MACD_Redline,Label
419,"Mar 08, 2019",1.72,4990000.0,1.7422222222222223,1.7171428571428569,1.7095999999999996,1.7363980485201491,1.733661235978524,1.7245202692089485,1.7270253299932619,1.7210371849737278,0.009140966769575432,0.007432343197180622,0.0
420,"Mar 11, 2019",1.69,3080000.0,1.7377777777777776,1.7171428571428569,1.7101999999999997,1.7271184388161194,1.7269441227510587,1.721963212230508,1.7236593909029652,1.7198200404649542,0.004980910520550719,0.006942056661854642,0.0
421,"Mar 12, 2019",1.69,2800000.0,1.7355555555555555,1.7147619047619047,1.7105999999999997,1.7196947510528957,1.721260411558588,1.7195955668801002,1.7205994462754228,1.7186506271133872,0.0016648446784879312,0.005886614265181301,0.0
422,"Mar 13, 2019",1.68,2720000.0,1.7311111111111108,1.7133333333333332,1.7113999999999998,1.7117558008423168,1.71491265593419,1.7166625619260185,1.7169085875231116,1.7171349162461957,-0.0017499059918284487,0.004359310213779352,0.0
423,"Mar 14, 2019",1.69,4530000.0,1.7277777777777776,1.714285714285714,1.7124000000000001,1.7074046406738537,1.7110799396366223,1.7146875573389062,1.7144623522937377,1.7160708018835997,-0.003607617702283905,0.0027659246305667008,0.0
424,"Mar 15, 2019",1.72,4120000.0,1.7155555555555555,1.7147619047619047,1.7138,1.7099237125390832,1.7124522566156035,1.7150810716100984,1.7149657748124887,1.7162248880842428,-0.0026288149944948547,0.0016869767055543898,0.0
425,"Mar 18, 2019",1.73,4270000.0,1.71,1.7166666666666666,1.7153999999999998,1.7139389700312666,1.7151519094439722,1.7161861774167577,1.7163325225568078,1.7167650885515275,-0.0010342679727854964,0.0011427277698864125,0.0
426,"Mar 19, 2019",1.74,8540000.0,1.7077777777777776,1.7200000000000002,1.7171999999999996,1.7191511760250135,1.718974692606438,1.7179501642747756,1.7184841114152798,1.717676261549507,0.0010245283316623333,0.0011190878822415966,0.0
427,"Mar 20, 2019",1.76,15460000.0,1.7133333333333334,1.7238095238095237,1.7194,1.727320940820011,1.7252862783592935,1.7210649669210887,1.7222582831047997,1.719336015998546,0.004221311438204811,0.0017395325934342395,0.0
428,"Mar 21, 2019",1.75,7990000.0,1.7166666666666666,1.7271428571428569,1.7214,1.731856752656009,1.7290883893809408,1.7232083027047116,1.7247802573679998,1.7205385251750736,0.00588008667622919,0.00256764340999323,0.0
429,"Mar 22, 2019",1.67,4139999.9999999995,1.7144444444444444,1.7261904761904763,1.7216,1.7194854021248074,1.7199978679377192,1.7192669469488069,1.7198002339709089,1.7185566222270314,0.0007309209889123647,0.002200298925777057,0.0
430,"Mar 25, 2019",1.65,3220000.0,1.71,1.7233333333333336,1.7214,1.705588321699846,1.70922896517807,1.714136061989636,1.7134547581553716,1.715868127237736,-0.00490709681156587,0.0007788197783084717,0.0
431,"Mar 26, 2019",1.65,2450000.0,1.7066666666666668,1.7190476190476192,1.7210000000000003,1.694470657359877,1.7001168166891363,1.7093852425829963,1.7076861437776105,1.7132850634244916,-0.00926842589386001,-0.0012306293561252248,0.0
432,"Mar 27, 2019",1.56,4230000.0,1.6922222222222223,1.710952380952381,1.7182,1.6675765258879016,1.6785603833523461,1.69831966905833,1.6942601307069187,1.7072738844666686,-0.019759285705983842,-0.0049363606260969485,0.0
433,"Mar 28, 2019",1.56,2640000.0,1.6744444444444442,1.7038095238095239,1.7146000000000001,1.6460612207103213,1.6603203243750622,1.688073767646602,1.682054664279017,1.7014984380169955,-0.027753443271539835,-0.009499777155185525,0.0
434,"Mar 29, 2019",1.59,2330000.0,1.6588888888888889,1.6976190476190478,1.7118,1.6348489765682572,1.649501812932745,1.680809044117224,1.67368605843547,1.6971259502516232,-0.03130723118447909,-0.013861267961044239,0.0
435,"Apr 01, 2019",1.58,2600000.0,1.6411111111111112,1.6909523809523808,1.709,1.6238791812546058,1.6388092263277074,1.6733417075159482,1.6651691440322454,1.6925327757319517,-0.034532481188240816,-0.017995510606483557,0.0
436,"Apr 02, 2019",1.57,2000000.0,1.62,1.6785714285714286,1.7055999999999998,1.613103345003685,1.62822319150806,1.6656867662184707,1.6565174036656776,1.6877275688405027,-0.03746357471041062,-0.02188912342726897,0.0
437,"Apr 03, 2019",1.58,1680000.0,1.6011111111111112,1.669047619047619,1.7019999999999995,1.606482676002948,1.6208042389683586,1.6593395983504358,1.6495612760597067,1.6835029582977379,-0.038535359382077194,-0.025218370618230616,0.0
438,"Apr 04, 2019",1.61,2620000.0,1.5944444444444443,1.6619047619047618,1.6986,1.6071861408023587,1.6191420483578418,1.6556848132874404,1.6459647964179152,1.6806204893448855,-0.036542764929598626,-0.02748324948050422,0.0
439,"Apr 05, 2019",1.61,3150000.0,1.59,1.657142857142857,1.6956,1.6077489126418871,1.6177355793797124,1.6523007530439262,1.642695269470832,1.6778510583901842,-0.034565173664213855,-0.02889963431724615,0.0
440,"Apr 08, 2019",1.58,2790000.0,1.5822222222222222,1.6504761904761902,1.6918,1.60219913011351,1.6119301056289874,1.646945141707339,1.636995699518938,1.6740137619827262,-0.03501503607835166,-0.03012271466946725,0.0
441,"Apr 09, 2019",1.59,2110000.0,1.5855555555555556,1.645714285714286,1.6870000000000003,1.599759304090808,1.608556243224528,1.642726983062351,1.6327233631990345,1.6707191046500702,-0.03417073983782304,-0.03093231970313841,0.0
442,"Apr 10, 2019",1.59,2110000.0,1.588888888888889,1.6409523809523814,1.6832000000000003,1.5978074432726466,1.6057014365746005,1.638821280613288,1.6288394210900314,1.6675536495657537,-0.03311984403868751,-0.03136982457024823,0.0
443,"Apr 11, 2019",1.57,1550000.0,1.586666666666667,1.6357142857142857,1.6794,1.5922459546181174,1.6002089078708157,1.6337234079752667,1.6234903828091196,1.6637280162494497,-0.033514500104451006,-0.031798759677088784,0.0
444,"Apr 12, 2019",1.56,1410000.0,1.5844444444444445,1.6295238095238094,1.676,1.585796763694494,1.5940229220445363,1.6282624147919138,1.6177185298264725,1.659660250906334,-0.034239492747377476,-0.03228690629114653,0.0
445,"Apr 15, 2019",1.56,2009999.9999999998,1.5833333333333335,1.621904761904762,1.6728000000000003,1.5806374109555954,1.5887886263453768,1.6232059396221425,1.6124713907513386,1.6557520057727524,-0.03441731327676578,-0.032712987688270384,0.0
446,"Apr 16, 2019",1.59,22540000.0,1.5844444444444445,1.6152380952380954,1.6708,1.5825099287644764,1.5889749915230111,1.6207462403908728,1.6104285370466713,1.6531734957424484,-0.031771248867861646,-0.032524639924188636,0.0
447,"Apr 17, 2019",1.59,7830000.0,1.5822222222222224,1.6080952380952382,1.6690000000000003,1.5840079430115812,1.5891326851348557,1.61846874110266,1.6085713973151556,1.6506961037525485,-0.029336055967804198,-0.03188692313291175,0.0
448,"Apr 18, 2019",1.57,2900000.0,1.577777777777778,1.599047619047619,1.6668,1.5812063544092652,1.5861891951141087,1.6148784639839444,1.6050649066501415,1.6475315506642132,-0.028689268869835693,-0.03124739228029654,0.0
449,"Apr 19, 2019",1.59,5320000.0,1.578888888888889,1.5914285714285714,1.6647999999999998,1.5829650835274123,1.5867754727888612,1.6130356147999485,1.6036953696819467,1.6452754114224792,-0.026260142011087284,-0.030249942226454687,0.0
450,"Apr 22, 2019",1.59,2060000.0,1.578888888888889,1.5876190476190477,1.6618000000000002,1.5843720668219299,1.5872715538982671,1.6113292729629152,1.602450336074497,1.6431077482294407,-0.024057719064648042,-0.029011497594093362,0.0
451,"Apr 24, 2019",1.57,3080000.0,1.5766666666666669,1.5838095238095238,1.6589999999999998,1.581497653457544,1.5846143917600721,1.6082678453360326,1.59950030552227,1.6402407777106391,-0.023653453575960492,-0.02793988879046679,0.0
452,"Apr 25, 2019",1.56,9300000.0,1.5755555555555558,1.5795238095238096,1.6567999999999998,1.5771981227660354,1.5808275622585226,1.6046924493852155,1.595909368656609,1.637094080545516,-0.02386488712669288,-0.027124888457712007,0.0
453,"Apr 26, 2019",1.56,4430000.0,1.5755555555555558,1.5795238095238096,1.6538,1.5737584982128285,1.5776233219110576,1.6013818975789034,1.5926448805969173,1.6340707832692214,-0.023758575667845783,-0.026451625899738762,0.0
454,"Apr 29, 2019",1.55,1940000.0,1.5744444444444445,1.5790476190476188,1.651,1.569006798570263,1.5733735800785873,1.5975758310915773,1.5887680732699248,1.6307738898076833,-0.024202251012990006,-0.026001750922389013,0.0
455,"Apr 30, 2019",1.55,1640000.0,1.57,1.577142857142857,1.6485999999999998,1.5652054388562104,1.5697776446818816,1.594051695455164,1.5852437029726587,1.6276062862858134,-0.024274050773282374,-0.02565621089256769,0.0
456,"May 02, 2019",1.51,2220000.0,1.5611111111111111,1.5738095238095238,1.6452,1.5541643510849685,1.5605810839615921,1.5878256439399667,1.5784033663387806,1.6229942750589188,-0.027244559978374605,-0.025973880709729075,0.0
457,"May 03, 2019",1.49,2190000.0,1.5522222222222224,1.5700000000000003,1.6414000000000002,1.541331480867975,1.5497224556598086,1.5805792999444137,1.5703666966716188,1.6177788132919024,-0.03085684428460511,-0.026950473424704285,0.0
458,"May 06, 2019",1.45,2089999.9999999998,1.5366666666666664,1.563809523809524,1.6366,1.5230651846943801,1.5343805394044534,1.5709067592077905,1.5594242697014715,1.6111992519863376,-0.036526219803337145,-0.02886562270043086,0.0
459,"May 07, 2019",1.44,1840000.0,1.52,1.5557142857142858,1.6312000000000004,1.5064521477555042,1.5198604564191527,1.5612099622294358,1.5485675179104286,1.6044855558300106,-0.04134950581028307,-0.0313623993224013,0.0
460,"May 08, 2019",1.45,1920000.0,1.5066666666666666,1.5480952380952384,1.6254000000000002,1.4951617182044035,1.5091126938931292,1.5529721872494775,1.539606834464026,1.5984272987386376,-0.04385949335634831,-0.0338618181291907,0.0
461,"May 09, 2019",1.41,1550000.0,1.49,1.5399999999999998,1.619,1.478129374563523,1.4938645871403402,1.5423816548606273,1.5278243949672963,1.5910379929057499,-0.04851706772028708,-0.03679286804740998,0.0
462,"May 10, 2019",1.41,1180000.0,1.4733333333333334,1.5314285714285714,1.6129999999999998,1.4645034996508184,1.4809623429649033,1.5325756063524325,1.5171130863339057,1.583938463772191,-0.05161326338752925,-0.03975694711543384,0.0
463,"May 13, 2019",1.35,1730000.0,1.451111111111111,1.52,1.6056,1.4416027997206549,1.460814290201072,1.5190514873633636,1.501920987576278,1.57476440636936,-0.0582371971622917,-0.043452997124805416,0.0
464,"May 14, 2019",1.36,1640000.0,1.4299999999999997,1.51,1.5984,1.425282239776524,1.4453043994009072,1.5072698957068182,1.4890190796147982,1.5663422727862477,-0.06196549630591108,-0.047155496961026555,0.0
465,"May 15, 2019",1.33,1420000.0,1.41,1.4990476190476192,1.5884,1.406225791821219,1.4275652610315368,1.494138792321128,1.4745627996498165,1.5570739483632576,-0.0665735312895912,-0.051039103826739485,0.0
466,"May 16, 2019",1.35,7040000.0,1.3944444444444444,1.4890476190476192,1.5797999999999999,1.3949806334569754,1.415632143949762,1.4834618447417853,1.4632389087725606,1.5489534013686201,-0.06782970079202344,-0.05439722321979628,0.0
467,"May 17, 2019",1.33,2440000.0,1.3811111111111112,1.4766666666666666,1.5711999999999997,1.3819845067655805,1.402457967957491,1.472094300686838,1.4511262807023277,1.5403669934718116,-0.06963633272934722,-0.057445045121706464,0.0
468,"May 20, 2019",1.31,1630000.0,1.3666666666666667,1.4633333333333334,1.5632000000000001,1.3675876054124645,1.3882336651948002,1.460087315450776,1.438296618820298,1.5313329937278188,-0.0718536502559759,-0.060326766148560355,0.0
469,"May 21, 2019",1.3,1600000.0,1.35,1.4504761904761905,1.5548000000000002,1.3540700843299716,1.374659255164831,1.4482289957877557,1.4257241989275435,1.5222611116208455,-0.07356974062292476,-0.06297536104343324,0.0
470,"May 22, 2019",1.23,2089999.9999999998,1.3300000000000003,1.4333333333333331,1.5456,1.3292560674639773,1.3524039851394725,1.4320638849886627,1.4079310899341304,1.5107998915572831,-0.0796598998491902,-0.06631226880458463,1.0
471,"May 23, 2019",1.23,1470000.0,1.31,1.4161904761904762,1.5364000000000002,1.3094048539711818,1.333572602810323,1.4170961898043173,1.3917555363037548,1.4997881311040564,-0.08352358699399431,-0.06975453244246657,1.0
472,"May 24, 2019",1.25,2200000.0,1.298888888888889,1.400952380952381,1.5278000000000003,1.2975238831769456,1.3207152793010424,1.4047186942632568,1.37886866936705,1.4899925181195837,-0.08400341496221442,-0.07260430894641615,1.0
473,"May 27, 2019",1.28,2069999.9999999998,1.29,1.3876190476190478,1.5196,1.2940191065415565,1.3144513901778052,1.3954802724659787,1.3698806085155,1.4817575174090118,-0.08102888228817351,-0.07428922361476763,1.0
474,"May 28, 2019",1.29,1850000.0,1.2855555555555556,1.3747619047619049,1.5110000000000006,1.2932152852332452,1.3106896378427582,1.3876669189499804,1.3626187350140908,1.4742376147655212,-0.07697728110722224,-0.07482683511325855,1.0
475,"May 29, 2019",1.27,2160000.0,1.2766666666666666,1.3614285714285714,1.5018,1.2885722281865963,1.304429693559257,1.3789508508796113,1.3541988500128097,1.4662282965394224,-0.07452115732035436,-0.07476569955467771,1.0
476,"May 30, 2019",1.3,1950000.0,1.2733333333333334,1.3495238095238098,1.493,1.290857782549277,1.3037482022424483,1.373102639703344,1.349271681829827,1.4597095398123863,-0.06935443746089565,-0.0736834471359213,1.0
477,"May 31, 2019",1.32,3230000.0,1.2744444444444445,1.3404761904761904,1.4842,1.2966862260394216,1.3062484788205333,1.3691691108364294,1.3466106198452972,1.4542307343295475,-0.06292063201589615,-0.07153088411191627,0.0
478,"Jun 03, 2019",1.32,736950.0,1.2766666666666666,1.3323809523809524,1.4755999999999998,1.3013489808315373,1.3083640974635282,1.3655269544781754,1.344191472586634,1.448966783963683,-0.057162857014647184,-0.06865727869246246,0.0
479,"Jun 07, 2019",1.35,2140000.0,1.29,1.3276190476190477,1.4691999999999996,1.3110791846652299,1.3147696209306776,1.3643768097020144,1.3447195205333036,1.445085733612166,-0.04960718877133674,-0.06484726070823732,0.0
480,"Jun 10, 2019",1.38,2350000.0,1.3066666666666664,1.3247619047619048,1.4638,1.324863347732184,1.3248050638644195,1.3655340830574207,1.3479268368484578,1.4425333519018853,-0.040729019193001204,-0.060023612405190094,0.0
481,"Jun 11, 2019",1.36,1400000.0,1.318888888888889,1.3204761904761906,1.4579999999999997,1.3318906781857474,1.3302196694237396,1.3651241509790935,1.3490243971349618,1.4392967498665172,-0.03490448155535386,-0.05499978623522285,0.0
482,"Jun 12, 2019",1.36,2110000.0,1.3277777777777777,1.3180952380952382,1.4539999999999997,1.3375125425485979,1.3348012587431644,1.3647445842399013,1.3500221792136018,1.4361870734011635,-0.02994332549673695,-0.04998849408752567,0.0
483,"Jun 13, 2019",1.32,4400000.0,1.3311111111111111,1.3138095238095238,1.4491999999999998,1.3340100340388783,1.3325241420134468,1.3614301705925012,1.3472928901941834,1.43163071758151,-0.028906028579054333,-0.0457720009858314,0.0
484,"Jun 14, 2019",1.3,1890000.0,1.3344444444444445,1.3114285714285714,1.4434,1.3272080272311026,1.3275204278575319,1.3568797875856493,1.3429935365401666,1.426468728656745,-0.02935935972811743,-0.042489472734288616,1.0
485,"Jun 17, 2019",1.34,4320000.0,1.338888888888889,1.3104761904761904,1.4386,1.3297664217848821,1.3294403620332962,1.3556294329496752,1.342721396854697,1.4230777981211864,-0.02618907091637901,-0.039229392370706696,1.0
486,"Jun 18, 2019",1.37,7850000.0,1.3444444444444446,1.3123809523809524,1.4346,1.3378131374279059,1.335680306335866,1.3566939193978473,1.3452012698679063,1.4209963158419243,-0.02101361306198135,-0.03558623650896163,1.0
487,"Jun 19, 2019",1.37,2720000.0,1.3500000000000003,1.3133333333333337,1.4304000000000001,1.3442505099423248,1.3409602592072714,1.3576795549980067,1.3474556998799148,1.4189964603187115,-0.01671929579073539,-0.031812848365316386,1.0
488,"Jun 20, 2019",1.38,13410000.0,1.3533333333333333,1.3157142857142856,1.4257999999999997,1.35140040795386,1.3469663731753834,1.3593329212944507,1.3504142726181043,1.4174671873650366,-0.012366548119067344,-0.02792358831606658,1.0
489,"Jun 21, 2019",1.36,2320000.0,1.3511111111111112,1.318095238095238,1.4207999999999998,1.353120326363088,1.3489715465330168,1.359382334531899,1.3512857023800948,1.415213572174251,-0.010410787998882176,-0.0244210282526297,1.0
490,"Jun 24, 2019",1.36,2420000.0,1.3511111111111112,1.3209523809523809,1.4163999999999999,1.3544962610904705,1.3506682316817835,1.3594280875295361,1.3520779112546317,1.4130483340497704,-0.008759855847752629,-0.021288793771654286,1.0
491,"Jun 25, 2019",1.37,8390000.0,1.3522222222222224,1.3276190476190475,1.4120000000000001,1.3575970088723766,1.353642349884586,1.360211192156978,1.353707192049665,1.4113601640870344,-0.0065688422723919615,-0.018344803471801823,1.0
492,"Jun 26, 2019",1.37,7730000.0,1.357777777777778,1.3342857142857143,1.4076000000000002,1.3600776070979013,1.3561589114408035,1.360936289034239,1.3551883564087863,1.409738196867935,-0.004777377593435439,-0.015631318296128547,1.0
493,"Jun 27, 2019",1.38,3910000.0,1.3666666666666667,1.3404761904761906,1.4038,1.364062085678321,1.3598267712191414,1.3623484157724435,1.357443960371624,1.4085719930691927,-0.0025216445533020604,-0.01300938354756325,1.0
494,"Jun 28, 2019",1.38,2930000.0,1.3711111111111112,1.3452380952380953,1.4002,1.367249668542657,1.362930344877735,1.3636559405300404,1.359494509428749,1.4074515227527538,-0.0007255956523053442,-0.010552625968511668,1.0
495,"Jul 01, 2019",1.41,5750000.0,1.3755555555555556,1.350952380952381,1.3971999999999998,1.3757997348341255,1.3701718302811605,1.3670888338241114,1.364085917662499,1.4075514630369594,0.0030829964570491253,-0.007825501483399508,1.0
496,"Jul 02, 2019",1.45,6170000.0,1.3844444444444446,1.3595238095238096,1.3944,1.3906397878673005,1.3824530871609821,1.373230401688992,1.37189628878409,1.4092161115453141,0.009222685471990122,-0.004415864092321583,0.0
497,"Jul 03, 2019",1.48,30690000.0,1.3955555555555557,1.368095238095238,1.3922000000000003,1.4085118302938404,1.397460304520831,1.3811392608231408,1.3817238988946272,1.411991950308243,0.016321043697690163,-0.00026848253431923383,0.0
498,"Jul 04, 2019",1.5,7570000.0,1.411111111111111,1.3766666666666667,1.3908,1.4268094642350724,1.413235642286857,1.3899437600214266,1.3924762717223884,1.4154432463745865,0.02329188226543044,0.0044435904256307016,0.0
499,"Jul 05, 2019",1.45,8860000.0,1.421111111111111,1.3828571428571428,1.3880000000000001,1.431447571388058,1.4188916973196484,1.39439237039021,1.3977057015658076,1.4167984131834264,0.02449932692943846,0.008454737726392254,0.0
500,"Jul 08, 2019",1.45,21260000.0,1.43,1.3876190476190478,1.3852000000000002,1.4351580571104463,1.4236775900397025,1.3985114540650092,1.4024597286961888,1.4181004361958411,0.025166135974693304,0.011797017376052463,0.0
501,"Jul 09, 2019",1.41,3660000.0,1.4344444444444444,1.389047619047619,1.3820000000000001,1.4301264456883571,1.4215733454182098,1.3993624574676011,1.4031452079056261,1.4177827720312983,0.02221088795060866,0.013879791490963703,1.0
502,"Jul 10, 2019",1.43,4240000.0,1.4400000000000002,1.3923809523809523,1.3794,1.4301011565506858,1.4228697538154083,1.4016319050625936,1.4055865526414784,1.4182618790104633,0.021237848752814648,0.015351402943333894,1.0
503,"Jul 11, 2019",1.45,3780000.0,1.4477777777777776,1.3966666666666665,1.3772000000000002,1.4340809252405486,1.4270436378438072,1.405214726909809,1.4096241387649804,1.4195065112061314,0.02182891093399819,0.016646904541466754,0.0
504,"Jul 12, 2019",1.39,3340000.0,1.4455555555555557,1.4000000000000001,1.374,1.425264740192439,1.4213446166370676,1.4040877101016749,1.4078401261499822,1.4183493931196163,0.01725690653539269,0.016768904940251943,1.0
505,"Jul 16, 2019",1.43,2720000.0,1.4433333333333331,1.4061904761904762,1.3716000000000002,1.4262117921539512,1.4226762140775187,1.4060071389830324,1.4098546601363475,1.4188062796639451,0.01666907509448623,0.0167489389710988,1.0
506,"Jul 17, 2019",1.51,46220000.0,1.4466666666666665,1.4142857142857144,1.3716000000000002,1.442969433723161,1.4361106426809773,1.4137103138731781,1.418958781942134,1.4223825039908493,0.022400328807799186,0.01787921693843888,0.0
507,"Jul 18, 2019",1.5,13440000.0,1.4466666666666665,1.4204761904761907,1.3718000000000001,1.4543755469785289,1.4459397745762117,1.420102142475165,1.4263261654019401,1.4254263273637573,0.025837632101046726,0.01947089997096045,0.0
508,"Jul 19, 2019",1.48,4179999.9999999995,1.4500000000000002,1.425714285714286,1.3724,1.459500437582823,1.4511798092567945,1.424539020810338,1.4312056049108546,1.4275664713887082,0.026640788446456565,0.020904877666059675,0.0
509,"Jul 22, 2019",1.48,4550000.0,1.4533333333333334,1.4304761904761907,1.3732000000000002,1.4636003500662587,1.455613684755749,1.4286472414910536,1.4356414590098678,1.4296226881969942,0.02696644326469544,0.02211719078578683,0.0
510,"Jul 23, 2019",1.48,3840000.0,1.461111111111111,1.4361904761904765,1.3738000000000001,1.466880280053007,1.4593654255625568,1.4324511495287533,1.4396740536453343,1.4315982690520141,0.026914276033803475,0.02307660783539016,0.0
511,"Jul 24, 2019",1.49,2650000.0,1.4677777777777776,1.4423809523809523,1.3754,1.4715042240424057,1.464078437014471,1.4367140273414383,1.4442491396775767,1.4338885330107587,0.027364409673032775,0.02393416820291868,0.0
512,"Jul 25, 2019",1.46,4640000.0,1.4688888888888887,1.4466666666666668,1.3763999999999998,1.4692033792339245,1.4634509851660908,1.4384389142050353,1.4456810360705243,1.434912512108376,0.02501207096105551,0.024149748754546046,0.0
513,"Jul 26, 2019",1.48,3780000.0,1.478888888888889,1.451904761904762,1.379,1.4713627033871397,1.4659969874482306,1.4415175131528104,1.4488009418822947,1.4366806488884396,0.02447947429542019,0.024215693862720877,0.0
514,"Jul 29, 2019",1.49,3700000.0,1.4855555555555555,1.457142857142857,1.3816,1.475090162709712,1.4696897586100413,1.4451088084748245,1.4525463108020862,1.438771603833991,0.024580950135216773,0.024288745117220057,0.0
515,"Jul 30, 2019",1.48,2490000.0,1.482222222222222,1.4619047619047616,1.3845999999999998,1.4760721301677697,1.4712759495931118,1.447693341180393,1.4550421007291692,1.4403884036836385,0.023582608412718864,0.02414751777631982,0.0
516,"Jul 31, 2019",1.47,1920000.0,1.478888888888889,1.4647619047619047,1.3870000000000002,1.474857704134216,1.47107964965571,1.4493456862781415,1.4564019097537901,1.4415496427548684,0.021733963377568388,0.023664806896569537,0.0
517,"Aug 01, 2019",1.46,2530000.0,1.4766666666666666,1.4652380952380952,1.3895999999999997,1.4718861633073728,1.4693750881702161,1.4501348947019828,1.456729008867082,1.4422731861762461,0.019240193468233358,0.022779884210902303,0.0
518,"Aug 02, 2019",1.43,5500000.0,1.471111111111111,1.4628571428571429,1.392,1.4635089306458984,1.4633173822978751,1.4486434210203545,1.4542990989700746,1.44179188475757,0.01467396127752063,0.02115869962422597,0.0
519,"Aug 05, 2019",1.41,2510000.0,1.4633333333333334,1.4585714285714286,1.3941999999999999,1.4528071445167188,1.455114708098202,1.445780945389217,1.4502719081546132,1.4405451441788417,0.009333762708985116,0.0187937122411778,0.0
520,"Aug 06, 2019",1.42,1670000.0,1.4555555555555555,1.4571428571428569,1.398,1.446245715613375,1.4497124453138632,1.4438712457307565,1.4475199165041939,1.4397394522502598,0.005841199583106693,0.01620320970956358,0.0
521,"Aug 07, 2019",1.39,2230000.0,1.4477777777777778,1.4542857142857142,1.4012,1.4349965724907001,1.4405259152655765,1.4398807830840339,1.4422908331856306,1.4377888854953476,0.000645132181542607,0.013091594203959387,1.0
522,"Aug 08, 2019",1.39,1100000.0,1.4377777777777778,1.4533333333333336,1.4040000000000001,1.4259972579925602,1.4327526975324107,1.4361859102629944,1.4375371210778458,1.4359148115543534,-0.0034332127305836124,0.009786632817050788,1.0
523,"Aug 09, 2019",1.4,2060000.0,1.4277777777777778,1.4519047619047616,1.4064,1.4207978063940483,1.4277138209889628,1.4335054724657355,1.4341246555253142,1.4345063875718298,-0.00579165147677263,0.006670975958286104,1.0
524,"Aug 15, 2019",1.39,853750.0,1.4177777777777778,1.4490476190476191,1.4084,1.4146382451152386,1.4219116946829684,1.430282844875681,1.4301133232048309,1.432761039039601,-0.008371150192712618,0.00366255072808636,1.0
525,"Aug 16, 2019",1.39,2950000.0,1.4088888888888889,1.4490476190476191,1.4108,1.409710596092191,1.417002203193281,1.4272989304404453,1.426466657458937,1.431084135547852,-0.01029672724716435,0.0008706951330362182,1.0
526,"Aug 19, 2019",1.42,5030000.0,1.4044444444444444,1.4485714285714286,1.4132000000000002,1.4117684768737528,1.417463402702007,1.4267582689263383,1.4258787795081247,1.4306494635655833,-0.009294866224331289,-0.0011624171384372831,1.0
527,"Aug 20, 2019",1.45,6460000.0,1.4066666666666665,1.4457142857142855,1.4158000000000002,1.4194147814990024,1.4224690330555445,1.4284798786354984,1.4280716177346588,1.4314083081316389,-0.006010845579953905,-0.0021321028267406077,1.0
528,"Aug 21, 2019",1.47,4420000.0,1.4133333333333333,1.4442857142857144,1.4188000000000003,1.429531825199202,1.4297814895085377,1.431555443181017,1.4318832888496897,1.4329217078127512,-0.0017739536724792337,-0.002060472995888333,1.0
529,"Aug 22, 2019",1.46,2330000.0,1.417777777777778,1.4433333333333334,1.421,1.4356254601593617,1.434430491122609,1.4336624473898305,1.434439353499718,1.433983601624016,0.0007680437327783896,-0.0014947696501549886,1.0
530,"Aug 23, 2019",1.47,6860000.0,1.4266666666666667,1.4428571428571428,1.4228,1.4425003681274895,1.439902723257592,1.4363541179535466,1.4376721395451981,1.4353960094034663,0.003548605304045438,-0.0004860946593149034,1.0
531,"Aug 26, 2019",1.5,4640000.0,1.4388888888888889,1.4438095238095237,1.4256,1.4540002945019916,1.4491484581410394,1.4410686277347655,1.4433383086774527,1.4379294992307814,0.008079830406273913,0.00122709035380286,1.0
532,"Aug 27, 2019",1.48,2780000.0,1.4477777777777778,1.4433333333333334,1.4280000000000002,1.4592002356015934,1.453894849196264,1.4439524330877458,1.4466711897067752,1.4395793227903586,0.009942416108518204,0.0029701555047459286,1.0
533,"Aug 28, 2019",1.49,3650000.0,1.458888888888889,1.4447619047619047,1.4313999999999998,1.4653601884812748,1.4594494877814541,1.447363363970135,1.4506101724607048,1.4415566042495602,0.012086123811319016,0.004793349166060546,1.0
534,"Aug 29, 2019",1.5,6780000.0,1.471111111111111,1.4457142857142855,1.4354,1.4722881507850198,1.4656880281227689,1.4512623740464214,1.4551001567824589,1.4438485021221266,0.014425654076347438,0.006719810148117925,1.0
535,"Sep 02, 2019",1.51,5280000.0,1.481111111111111,1.4466666666666665,1.4388000000000003,1.479830520628016,1.4725052545654198,1.455613309302242,1.460091051620417,1.4464426785094944,0.01689194526317772,0.008754237171129884,1.0
536,"Sep 03, 2019",1.51,9440000.0,1.4877777777777776,1.448095238095238,1.4416000000000002,1.4858644165024129,1.4782736769399707,1.4596419530576317,1.4646282287458336,1.4489351224895144,0.018631723882339024,0.010729734513371713,1.0
537,"Sep 04, 2019",1.55,14200000.0,1.4966666666666668,1.451904761904762,1.4452,1.4986915332019304,1.4893084958722829,1.4663351417200294,1.4723892988598486,1.4528984510193375,0.022973354152253433,0.013178458441148056,1.0
538,"Sep 05, 2019",1.57,7450000.0,1.508888888888889,1.4571428571428573,1.449,1.5129532265615444,1.5017225734303932,1.4740140201111385,1.4812629989634987,1.4574906686264222,0.027708553319254703,0.016084477416769386,1.0
539,"Sep 06, 2019",1.56,7490000.0,1.5188888888888892,1.4633333333333336,1.453,1.5223625812492356,1.5106883313641788,1.480383351954758,1.488420908148635,1.4615106424057782,0.030304979409420785,0.018928577815299667,1.0
